filename,common_name,scientific_name,confidence,alternative_species,detection_timestamp,station_metadata,audio_metadata,processing_metadata,station_id
20250820_161657_751099.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.7112168073654175,[],2025-08-20 16:16:57.751099,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 4.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_161705_748525.wav,Common House-Martin,Delichon urbicum,0.6173208951950073,[],2025-08-20 16:17:05.748525,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_161812_881125.wav,Greater Whitethroat,Curruca communis,0.9853906631469727,"[{'common_name': 'Sedge Warbler', 'scientific_name': 'Acrocephalus schoenobaenus', 'confidence': 0.4142925441265106}]",2025-08-20 16:18:12.881125,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 11.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_161826_755135.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.9914366602897644,[],2025-08-20 16:18:26.755135,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 7.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_162609_615498.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.9533188343048096,[],2025-08-20 16:26:09.615498,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 19.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_162745_600844.wav,Greater Whitethroat,Curruca communis,0.9783218502998352,[],2025-08-20 16:27:45.600844,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 5.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_162754_604389.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.9829825758934021,[],2025-08-20 16:27:54.604389,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 5.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_162915_610763.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.9729822278022766,[],2025-08-20 16:29:15.610763,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 16.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_163401_615734.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.8086749911308289,[],2025-08-20 16:34:01.615734,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 6.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_163856_043932.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.8933402895927429,"[{'common_name': 'Eurasian Reed Warbler', 'scientific_name': 'Acrocephalus scirpaceus', 'confidence': 0.35985058546066284}]",2025-08-20 16:38:56.043932,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 22.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_164250_041159.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.9812683463096619,"[{'common_name': 'Eurasian Reed Warbler', 'scientific_name': 'Acrocephalus scirpaceus', 'confidence': 0.5987973809242249}]",2025-08-20 16:42:50.041159,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 14.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_170156_348417.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.8754523396492004,[],2025-08-20 17:01:56.348417,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 12.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_170827_162684.wav,Sedge Warbler,Acrocephalus schoenobaenus,0.8460565805435181,[],2025-08-20 17:08:27.162684,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 6.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_174005_973949.wav,Willow Warbler,Phylloscopus trochilus,0.9936034083366394,[],2025-08-20 17:40:05.973949,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_174011_981652.wav,Willow Warbler,Phylloscopus trochilus,0.9676133990287781,[],2025-08-20 17:40:11.981652,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 5.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_174303_435831.wav,Willow Warbler,Phylloscopus trochilus,0.697199285030365,[],2025-08-20 17:43:03.435831,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 6.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_174411_433362.wav,Eurasian Moorhen,Gallinula chloropus,0.6721324920654297,[],2025-08-20 17:44:11.433362,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_174538_762997.wav,Willow Warbler,Phylloscopus trochilus,0.9726138710975647,[],2025-08-20 17:45:38.762997,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 5.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_174547_635809.wav,Lesser Redpoll,Acanthis cabaret,0.5702663660049438,[],2025-08-20 17:45:47.635809,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_174856_158432.wav,Willow Warbler,Phylloscopus trochilus,0.9785998463630676,[],2025-08-20 17:48:56.158432,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 7.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_175646_596865.wav,Eurasian Curlew,Numenius arquata,0.9513617157936096,"[{'common_name': 'Meadow Pipit', 'scientific_name': 'Anthus pratensis', 'confidence': 0.6489804983139038}, {'common_name': 'Dunnock', 'scientific_name': 'Prunella modularis', 'confidence': 0.11203756928443909}]",2025-08-20 17:56:46.596865,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 6.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180120_605896.wav,Meadow Pipit,Anthus pratensis,0.7087387442588806,[],2025-08-20 18:01:20.605896,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180126_614287.wav,Meadow Pipit,Anthus pratensis,0.8115812540054321,"[{'common_name': 'Dunnock', 'scientific_name': 'Prunella modularis', 'confidence': 0.3334456980228424}]",2025-08-20 18:01:26.614287,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 4.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180145_761785.wav,Goldcrest,Regulus regulus,0.9774660468101501,[],2025-08-20 18:01:45.761785,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 9.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180153_725994.wav,Common Chaffinch,Fringilla coelebs,0.6238320469856262,[],2025-08-20 18:01:53.725994,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 4.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180200_619442.wav,Goldcrest,Regulus regulus,0.9331764578819275,[],2025-08-20 18:02:00.619442,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 6.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180559_734968.wav,House Sparrow,Passer domesticus,0.574876070022583,[],2025-08-20 18:05:59.734968,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180605_624634.wav,Eurasian Collared-Dove,Streptopelia decaocto,0.8053795695304871,[],2025-08-20 18:06:05.624634,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180839_648740.wav,House Sparrow,Passer domesticus,0.7773839831352234,"[{'common_name': 'Canada Goose', 'scientific_name': 'Branta canadensis', 'confidence': 0.14556097984313965}]",2025-08-20 18:08:39.648740,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 5.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_180958_634232.wav,House Sparrow,Passer domesticus,0.6846369504928589,"[{'common_name': 'Canada Goose', 'scientific_name': 'Branta canadensis', 'confidence': 0.1151803731918335}]",2025-08-20 18:09:58.634232,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 4.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_181005_641953.wav,House Sparrow,Passer domesticus,0.9194191098213196,[],2025-08-20 18:10:05.641953,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_181104_544900.wav,House Sparrow,Passer domesticus,0.62183678150177,[],2025-08-20 18:11:04.544900,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 4.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_181221_561287.wav,House Sparrow,Passer domesticus,0.5864832997322083,[],2025-08-20 18:12:21.561287,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
20250820_181239_548987.wav,House Sparrow,Passer domesticus,0.6131172180175781,"[{'common_name': 'Eurasian Tree Sparrow', 'scientific_name': 'Passer montanus', 'confidence': 0.18212781846523285}]",2025-08-20 18:12:39.548987,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""format"": ""wav"", ""channels"": 1, ""sample_rate"": 48000, ""dtype"": ""int16"", ""duration"": 3.0}","{""model_name"": ""BirdNet-Analyser v2.4"", ""sensitivity"": 1.5, ""min_confidence"": 0.56, ""segment_duration"": 3, ""segment_overlap"": 2}",
